rank,ksh_code,name,county,population,active_gp_count,gps_per_1000,access_class,access_band,is_desert,nearest_gp_km,nearest_gp_minutes,nearest_gp_settlement,vacant_count,persistently_vacant_count,longest_vacancy_days,centroid_lat,centroid_lon
1,18120,Bolhó,Somogy,636,0,0.0,desert,0,1,19.4,23.0,Csokonyavisonta,1,1,4019,46.03493,17.29202
2,24846,Heresznye,Somogy,257,0,0.0,desert,0,1,18.6,22.0,Tarany,1,1,4019,46.06582,17.28075
3,19576,Krasznokvajda,Borsod-Abaúj-Zemplén,442,0,0.0,desert,0,1,18.0,22.0,Baktakék,1,1,213,48.48577,20.96978
4,32683,Perecse,Borsod-Abaúj-Zemplén,16,0,0.0,desert,0,1,17.9,21.0,Hidvégardó,1,1,213,48.51212,20.98835
5,25742,Kány,Borsod-Abaúj-Zemplén,62,0,0.0,desert,0,1,17.7,21.0,Hidasnémeti,1,1,213,48.5125,21.01825
6,24819,Dévaványa,Békés,6450,0,0.0,desert,0,1,17.3,21.0,Gyomaendrőd,5,5,1644,47.03869,20.94021
7,08819,Felsőszentmárton,Baranya,715,0,0.0,desert,0,1,17.1,21.0,Sellye,1,1,1279,45.85181,17.6968
8,23977,Büttös,Borsod-Abaúj-Zemplén,139,0,0.0,desert,0,1,16.8,20.0,Baktakék,1,1,213,48.48416,21.02062
9,18546,Somogyszob,Somogy,1372,0,0.0,desert,0,1,16.5,20.0,Nagyatád,1,1,1128,46.29935,17.28964
10,32841,Szentborbás,Somogy,103,0,0.0,desert,0,1,16.1,19.0,Kétújfalu,1,1,6545,45.8696,17.65798
11,08147,Szászfa,Borsod-Abaúj-Zemplén,95,0,0.0,desert,0,1,16.1,19.0,Felsővadász,1,1,213,48.47318,20.93627
12,30474,Babócsa,Somogy,1332,0,0.0,desert,0,1,15.5,19.0,Barcs,1,1,2313,46.01679,17.33214
13,17066,Keresztéte,Borsod-Abaúj-Zemplén,21,0,0.0,desert,0,1,15.5,19.0,Hidvégardó,1,1,213,48.50447,20.95524
14,15680,Jósvafő,Borsod-Abaúj-Zemplén,249,0,0.0,desert,0,1,15.4,18.0,Ragály,1,1,3897,48.49619,20.55668
15,16133,Rakacaszend,Borsod-Abaúj-Zemplén,224,0,0.0,desert,0,1,14.7,18.0,Szendrő,1,1,3531,48.45569,20.83811
16,09362,Aggtelek,Borsod-Abaúj-Zemplén,443,0,0.0,desert,0,1,14.5,17.0,Ragály,1,1,3897,48.49214,20.51742
17,15741,Egyek,Hajdú-Bihar,4772,0,0.0,desert,0,1,14.4,17.0,Tiszacsege,3,3,1401,47.62471,20.91747
18,31918,Kunpeszér,Bács-Kiskun,796,0,0.0,desert,0,1,14.4,17.0,Dabas,1,1,5937,47.08218,19.27436
19,27438,Örménykút,Békés,256,0,0.0,desert,0,1,14.2,17.0,Csabacsűd,1,1,944,46.83356,20.75327
20,30234,Mesterszállás,Jász-Nagykun-Szolnok,635,0,0.0,desert,0,1,14.1,17.0,Békésszentandrás,1,1,1858,46.93914,20.45279
21,20093,Törökkoppány,Somogy,443,0,0.0,desert,0,1,13.9,17.0,Nágocs,1,1,4080,46.59493,18.06503
22,10375,Tornakápolna,Borsod-Abaúj-Zemplén,24,0,0.0,desert,0,1,13.8,17.0,Ragály,1,1,1888,48.46865,20.60972
23,29780,Vízvár,Somogy,419,0,0.0,desert,0,1,13.7,16.0,Tarany,1,1,4019,46.10077,17.2492
24,12371,Pamlény,Borsod-Abaúj-Zemplén,58,0,0.0,desert,0,1,13.7,16.0,Hidvégardó,1,1,213,48.49922,20.92667
25,29717,Rakaca,Borsod-Abaúj-Zemplén,844,0,0.0,desert,0,1,13.6,16.0,Felsővadász,1,1,3531,48.45533,20.88556
26,11493,Szinpetri,Borsod-Abaúj-Zemplén,189,0,0.0,desert,0,1,13.3,16.0,Bódvaszilas,1,1,1888,48.49284,20.60866
27,27508,Szágy,Baranya,114,0,0.0,desert,0,1,13.3,16.0,Mindszentgodisa,1,1,1340,46.22132,17.93925
28,28219,Litka,Borsod-Abaúj-Zemplén,31,0,0.0,desert,0,1,13.3,16.0,Baktakék,1,1,4201,48.45922,21.05745
29,20066,Nyársapát,Pest,2051,0,0.0,desert,0,1,13.0,16.0,Törtel,1,1,1919,47.10004,19.82291
30,19530,Szakmár,Bács-Kiskun,1069,0,0.0,desert,0,1,12.7,15.0,Dunapataj,1,1,883,46.57253,19.10044
31,08837,Háromfa,Somogy,622,0,0.0,desert,0,1,12.7,15.0,Tarany,1,1,792,46.10715,17.32016
32,14395,Bakháza,Somogy,163,0,0.0,desert,0,1,12.7,15.0,Görgeteg,1,1,792,46.10563,17.36393
33,13611,Drávagárdony,Somogy,135,0,0.0,desert,0,1,12.7,15.0,Kétújfalu,1,1,1978,45.93778,17.60448
34,19813,Kétpó,Jász-Nagykun-Szolnok,566,0,0.0,desert,0,1,12.6,15.0,Kengyel,1,1,2313,47.0631,20.46022
35,03717,Tiszadorogma,Borsod-Abaúj-Zemplén,333,0,0.0,desert,0,1,12.5,15.0,Szentistván,1,1,1613,47.69721,20.86051
36,17950,Fürged,Tolna,622,0,0.0,desert,0,1,12.4,15.0,Pincehely,1,1,1067,46.73236,18.30789
37,14605,Lápafő,Tolna,145,0,0.0,desert,0,1,12.4,15.0,Igal,1,1,914,46.5305,18.06448
38,19974,Fábiánsebestyén,Csongrád-Csanád,1847,0,0.0,desert,0,1,12.3,15.0,Nagymágocs,1,1,609,46.68102,20.43893
39,26480,Barabás,Szabolcs-Szatmár-Bereg,766,0,0.0,desert,0,1,12.3,15.0,Csaroda,1,1,1309,48.23197,22.43288
40,26286,Mezőhék,Jász-Nagykun-Szolnok,302,0,0.0,desert,0,1,12.3,15.0,Martfű,1,1,7914,47.0049,20.41807
41,08402,Regéc,Borsod-Abaúj-Zemplén,61,0,0.0,desert,0,1,12.3,15.0,Pálháza,1,1,2466,48.41512,21.42049
42,10144,Varbóc,Borsod-Abaúj-Zemplén,50,0,0.0,desert,0,1,12.2,15.0,Szuhogy,1,1,1217,48.4561,20.65063
43,17695,Tiszasüly,Jász-Nagykun-Szolnok,1332,0,0.0,desert,0,1,12.1,15.0,Tiszaroff,1,1,3531,47.39285,20.35385
44,20835,Orbányosfa,Zala,99,0,0.0,desert,0,1,12.1,15.0,Búcsúszentlászló,1,1,1128,46.85896,16.98634
45,05193,Szorosad,Somogy,92,0,0.0,desert,0,1,12.1,15.0,Nágocs,1,1,4080,46.59026,18.03113
46,02024,Martonyi,Borsod-Abaúj-Zemplén,292,0,0.0,desert,0,1,12.0,14.0,Bódvaszilas,1,1,3561,48.47827,20.77395
47,11758,Meszes,Borsod-Abaúj-Zemplén,151,0,0.0,desert,0,1,12.0,14.0,Szendrő,1,1,3561,48.4504,20.80981
48,21591,Csebény,Baranya,69,0,0.0,desert,0,1,12.0,14.0,Szentlászló,1,1,7914,46.18844,17.92667
49,28635,Teresztenye,Borsod-Abaúj-Zemplén,22,0,0.0,desert,0,1,12.0,14.0,Ragály,1,1,1217,48.45732,20.60251
50,31352,Darány,Somogy,772,0,0.0,desert,0,1,11.9,14.0,Szulok,1,1,1978,45.98333,17.58944
51,09830,Szemere,Borsod-Abaúj-Zemplén,402,0,0.0,desert,0,1,11.9,14.0,Hidasnémeti,1,1,4201,48.48065,21.08135
52,34193,Kaszó,Somogy,83,0,0.0,desert,0,1,11.9,14.0,Inke,1,1,1128,46.31686,17.22869
53,32346,Almásfüzitő,Komárom-Esztergom,2016,0,0.0,desert,0,1,11.8,14.0,Komárom,1,1,1340,47.73226,18.24651
54,26824,Alap,Fejér,1840,0,0.0,desert,0,1,11.8,14.0,Cece,2,2,1493,46.83266,18.70332
55,08095,Imrehegy,Bács-Kiskun,586,0,0.0,desert,0,1,11.8,14.0,Császártöltés,1,1,7033,46.46556,19.30112
56,29160,Páka,Zala,941,0,0.0,desert,0,1,11.7,14.0,Lovászi,1,1,1462,46.5865,16.65847
57,08679,Öregcsertő,Bács-Kiskun,690,0,0.0,desert,0,1,11.7,14.0,Kecel,1,1,883,46.53196,19.15235
58,28574,Szabás,Somogy,556,0,0.0,desert,0,1,11.7,14.0,Kutas,1,1,3166,46.2799,17.42244
59,27340,Nógrádszakál,Nógrád,550,0,0.0,desert,0,1,11.7,14.0,Egyházasgerge,1,1,427,48.18284,19.5486
60,11040,Lakócsa,Somogy,487,0,0.0,desert,0,1,11.7,14.0,Kétújfalu,1,1,6545,45.89114,17.69658
61,13994,Bolhás,Somogy,379,0,0.0,desert,0,1,11.7,14.0,Tarany,1,1,1888,46.2581,17.25824
62,09432,Ecsegfalva,Békés,1008,0,0.0,desert,0,1,11.6,14.0,Bucsa,1,1,4354,47.14097,20.92838
63,05458,Kenézlő,Borsod-Abaúj-Zemplén,952,0,0.0,desert,0,1,11.6,14.0,Bodrogolaszi,1,1,975,48.20452,21.53588
64,06938,Vállaj,Szabolcs-Szatmár-Bereg,904,0,0.0,desert,0,1,11.6,14.0,Bátorliget,1,1,336,47.76713,22.38625
65,15884,Drávatamási,Somogy,292,0,0.0,desert,0,1,11.6,14.0,Barcs,1,1,1978,45.94173,17.55694
66,16407,Tótújfalu,Somogy,190,0,0.0,desert,0,1,11.6,14.0,Kétújfalu,1,1,6545,45.90616,17.65037
67,07889,Szőlősardó,Borsod-Abaúj-Zemplén,101,0,0.0,desert,0,1,11.6,14.0,Szuhogy,1,1,1217,48.44798,20.63253
68,27845,Homokmégy,Bács-Kiskun,1174,0,0.0,desert,0,1,11.5,14.0,Miske,1,1,883,46.483,19.112
69,33233,Gödre,Baranya,708,0,0.0,desert,0,1,11.5,14.0,Mindszentgodisa,1,1,1340,46.27193,17.97546
